Stock Price,Price Change,Percentage Change,Timestamp
117.39,-4.05,(-3.34%),2024-10-01 10:46:58
117.39,-4.05,(-3.33%),2024-10-01 10:46:59
117.36,-4.08,(-3.36%),2024-10-01 10:47:00
117.37,-4.13,(-3.40%),2024-10-01 10:47:01
117.31,-4.13,(-3.40%),2024-10-01 10:47:02
117.35,-4.09,(-3.37%),2024-10-01 10:47:04
117.35,-4.09,(-3.37%),2024-10-01 10:47:05
117.35,-4.09,(-3.37%),2024-10-01 10:47:06
117.37,-4.07,(-3.35%),2024-10-01 10:47:07
117.38,-4.07,(-3.35%),2024-10-01 10:47:08
117.38,-4.06,(-3.34%),2024-10-01 10:47:09
117.39,-4.05,(-3.34%),2024-10-01 10:47:11
117.42,-4.02,(-3.31%),2024-10-01 10:47:12
117.43,-4.01,(-3.31%),2024-10-01 10:47:13
117.43,-4.01,(-3.30%),2024-10-01 10:47:14
117.50,-3.94,(-3.24%),2024-10-01 10:47:15
117.46,-3.98,(-3.27%),2024-10-01 10:47:16
117.46,-3.98,(-3.27%),2024-10-01 10:47:17
117.46,-3.98,(-3.27%),2024-10-01 10:47:18
117.47,-3.97,(-3.27%),2024-10-01 10:47:19
117.47,-3.97,(-3.27%),2024-10-01 10:47:20
117.47,-3.97,(-3.27%),2024-10-01 10:47:22
117.46,-3.99,(-3.28%),2024-10-01 10:47:23
117.45,-3.99,(-3.29%),2024-10-01 10:47:24
117.47,-3.97,(-3.27%),2024-10-01 10:47:25
117.46,-3.98,(-3.28%),2024-10-01 10:47:26
117.49,-3.95,(-3.26%),2024-10-01 10:47:27
117.50,-3.94,(-3.25%),2024-10-01 10:47:28
117.50,-3.94,(-3.25%),2024-10-01 10:47:29
117.52,-3.92,(-3.23%),2024-10-01 10:47:30
117.52,-3.92,(-3.23%),2024-10-01 10:47:31
117.51,-3.93,(-3.23%),2024-10-01 10:47:32
117.52,-3.92,(-3.23%),2024-10-01 10:47:33
117.51,-3.93,(-3.23%),2024-10-01 10:47:34
117.51,-3.93,(-3.23%),2024-10-01 10:47:35
117.52,-3.92,(-3.23%),2024-10-01 10:47:36
117.50,-3.94,(-3.24%),2024-10-01 10:47:38
117.53,-3.91,(-3.22%),2024-10-01 10:47:39
117.53,-3.91,(-3.22%),2024-10-01 10:47:40
117.53,-3.91,(-3.22%),2024-10-01 10:47:41
117.55,-3.89,(-3.20%),2024-10-01 10:47:42
117.55,-3.89,(-3.20%),2024-10-01 10:47:43
117.53,-3.91,(-3.22%),2024-10-01 10:47:44
117.52,-3.92,(-3.23%),2024-10-01 10:47:45
117.54,-3.90,(-3.21%),2024-10-01 10:47:46
117.54,-3.90,(-3.21%),2024-10-01 10:47:47
117.56,-3.89,(-3.20%),2024-10-01 10:47:48
117.55,-3.89,(-3.20%),2024-10-01 10:47:49
117.53,-3.91,(-3.22%),2024-10-01 10:47:51
117.53,-3.91,(-3.22%),2024-10-01 10:47:52
117.53,-3.91,(-3.22%),2024-10-01 10:47:53
117.52,-3.92,(-3.23%),2024-10-01 10:47:54
117.52,-3.92,(-3.23%),2024-10-01 10:47:55
117.51,-3.93,(-3.23%),2024-10-01 10:47:56
117.51,-3.93,(-3.24%),2024-10-01 10:47:57
117.52,-3.92,(-3.23%),2024-10-01 10:47:58
117.52,-3.92,(-3.23%),2024-10-01 10:47:59
117.51,-3.93,(-3.24%),2024-10-01 10:48:00
117.49,-3.95,(-3.23%),2024-10-01 10:48:01
117.52,-3.92,(-3.23%),2024-10-01 10:48:02
117.51,-3.93,(-3.23%),2024-10-01 10:48:03
117.51,-3.93,(-3.23%),2024-10-01 10:48:04
117.56,-3.88,(-3.19%),2024-10-01 10:48:06
117.57,-3.87,(-3.19%),2024-10-01 10:48:07
117.54,-3.90,(-3.21%),2024-10-01 10:48:08
117.53,-3.91,(-3.22%),2024-10-01 10:48:09
117.52,-3.92,(-3.23%),2024-10-01 10:48:10
117.52,-3.92,(-3.23%),2024-10-01 10:48:11
117.51,-3.93,(-3.24%),2024-10-01 10:48:12
117.50,-3.94,(-3.24%),2024-10-01 10:48:13
117.50,-3.94,(-3.25%),2024-10-01 10:48:14
117.49,-3.95,(-3.25%),2024-10-01 10:48:15
117.48,-3.96,(-3.26%),2024-10-01 10:48:16
117.46,-3.98,(-3.28%),2024-10-01 10:48:17
117.46,-3.98,(-3.26%),2024-10-01 10:48:18
117.47,-3.97,(-3.26%),2024-10-01 10:48:19
117.46,-3.98,(-3.28%),2024-10-01 10:48:21
117.46,-3.98,(-3.29%),2024-10-01 10:48:22
117.46,-3.98,(-3.28%),2024-10-01 10:48:23
117.46,-3.98,(-3.28%),2024-10-01 10:48:24
117.42,-4.02,(-3.31%),2024-10-01 10:48:25
117.42,-4.02,(-3.31%),2024-10-01 10:48:26
117.39,-4.05,(-3.33%),2024-10-01 10:48:27
